2.180149 1.96439e-15 5622460
2.181458 1.93233e-15 5596492
2.182766 1.89983e-15 5544596
2.184075 1.86887e-15 5519668
2.185384 1.84041e-15 5476852
2.186693 1.81084e-15 5435796
2.188002 1.78309e-15 5400680
2.189311 1.74925e-15 5352120
2.190620 1.72188e-15 5329904
2.191929 1.69061e-15 5272556
2.193238 1.66626e-15 5247720
2.194547 1.63915e-15 5204864
2.195856 1.61254e-15 5161788
2.197165 1.58156e-15 5127224
2.198473 1.55733e-15 5079840
2.199782 1.53512e-15 5059072
2.201091 1.50575e-15 5001252
2.202400 1.48134e-15 4966608
2.203709 1.45696e-15 4935320
2.205018 1.4324e-15 4884636
2.206327 1.40836e-15 4855976
2.207636 1.38522e-15 4804392
2.208945 1.36064e-15 4775912
2.210254 1.33945e-15 4728644
2.211563 1.31571e-15 4690184
2.212872 1.29515e-15 4654368
2.214180 1.27119e-15 4614324
2.215489 1.24883e-15 4572776
2.216798 1.22983e-15 4531736
2.218107 1.20884e-15 4493040
2.219416 1.19058e-15 4456332
2.220725 1.16483e-15 4408064
2.222034 1.14843e-15 4375583
2.223343 1.12719e-15 4337442
2.224652 1.10869e-15 4300424
2.225961 1.09e-15 4265708
2.227270 1.06981e-15 4223752
2.228579 1.05296e-15 4199506
2.229887 1.0324e-15 4164054
2.231196 1.01897e-15 4127894
2.232505 9.98597e-16 4094232
2.233814 9.80802e-16 4066154
2.235123 9.65294e-16 4034648
2.236432 9.4751e-16 3996444
2.237741 9.33051e-16 3974996
2.239050 9.14758e-16 3937164
2.240359 8.99754e-16 3909212
2.241668 8.82978e-16 3877076
2.242977 8.68975e-16 3853446
2.244286 8.52582e-16 3818846
2.245595 8.38827e-16 3792510
2.246903 8.21932e-16 3759544
2.248212 8.0977e-16 3736390
2.249521 7.94839e-16 3702152
2.250830 7.80935e-16 3679676
2.252139 7.66577e-16 3647322
2.253448 7.54704e-16 3625880
2.254757 7.39863e-16 3597162
2.256066 7.26103e-16 3563288
2.257375 7.13177e-16 3540840
2.258684 7.02077e-16 3518738
2.259993 6.88121e-16 3485816
2.261302 6.75862e-16 3457866
2.262610 6.62847e-16 3438530
2.263919 6.52738e-16 3413856
2.265228 6.39704e-16 3381098
2.266537 6.28321e-16 3358242
2.267846 6.1606e-16 3332930
2.269155 6.06443e-16 3311186
2.270464 5.94543e-16 3282132
2.271773 5.8405e-16 3262634
2.273082 5.71923e-16 3234474
2.274391 5.61505e-16 3209430
2.275700 5.51634e-16 3184132
2.277009 5.43129e-16 3166482
2.278317 5.3151e-16 3137160
2.279626 5.21298e-16 3114566
2.280935 5.11936e-16 3090620
2.282244 5.01634e-16 3068876
2.283553 4.92504e-16 3046626
2.284862 4.82719e-16 3022916
2.286171 4.74026e-16 2997156
2.287480 4.65205e-16 2981396
2.288789 4.56382e-16 2954058
2.290098 4.47262e-16 2929052
2.291407 4.38585e-16 2908884
2.292716 4.31011e-16 2891588
2.294024 4.22441e-16 2864332
2.295333 4.14083e-16 2841412
2.296642 4.06964e-16 2826668
2.297951 3.98662e-16 2801140
2.299260 3.9143e-16 2777836
2.300569 3.82831e-16 2755734
2.301878 3.76595e-16 2740524
2.303187 3.68567e-16 2716828
2.304496 3.61322e-16 2692668
2.305805 3.5437e-16 2675534
2.307114 3.48321e-16 2658180
2.308423 3.40216e-16 2631740
2.309731 3.33269e-16 2612956
2.311040 3.26878e-16 2594758
2.312349 3.21325e-16 2575100
2.313658 3.14348e-16 2551870
2.314967 3.07679e-16 2531604
2.316276 3.01247e-16 2515870
2.317585 2.95317e-16 2496744
2.318894 2.89413e-16 2472406
2.320203 2.83886e-16 2453916
2.321512 2.78373e-16 2442118
2.322821 2.7198e-16 2416252
2.324130 2.65923e-16 2395718
2.325438 2.60926e-16 2379808
2.326747 2.55749e-16 2364106
2.328056 2.50179e-16 2340830
2.329365 2.44806e-16 2321820
2.330674 2.40302e-16 2306774
2.331983 2.35425e-16 2290014
2.333292 2.29979e-16 2268398
2.334601 2.2568e-16 2248548
2.335910 2.20697e-16 2236670
2.337219 2.15419e-16 2212846
2.338528 2.11617e-16 2196526
2.339837 2.06904e-16 2179358
2.341146 2.02632e-16 2164852
2.342454 1.97915e-16 2143734
2.343763 1.93881e-16 2126262
2.345072 1.89244e-16 2112078
2.346381 1.85961e-16 2091794
2.347690 1.81771e-16 2078742
2.348999 1.77229e-16 2056670
2.350308 1.74028e-16 2043038
2.351617 1.69787e-16 2026950
2.352926 1.66309e-16 2007518
2.354235 1.61982e-16 1989030
2.355544 1.58879e-16 1980590
2.356853 1.55186e-16 1959222
2.358161 1.52047e-16 1941566
2.359470 1.48881e-16 1927710
2.360779 1.45319e-16 1913822
2.362088 1.41915e-16 1893734
2.363397 1.38838e-16 1876038
2.364706 1.35893e-16 1866302
2.366015 1.32652e-16 1849478
2.367324 1.29387e-16 1829358
2.368633 1.26603e-16 1815326
2.369942 1.23368e-16 1803438
2.371251 1.20642e-16 1786214
2.372560 1.17649e-16 1770324
2.373868 1.15313e-16 1755062
2.375177 1.12277e-16 1741230
2.376486 1.09848e-16 1725710
2.377795 1.07338e-16 1709886
2.379104 1.04745e-16 1694870
2.380413 1.02362e-16 1682480
2.381722 9.97093e-17 1666526
2.383031 9.75463e-17 1649094
2.384340 9.52477e-17 1638222
2.385649 9.27393e-17 1625544
2.386958 9.05275e-17 1607902
2.388267 8.86971e-17 1590174
2.389575 8.64149e-17 1586864
2.390884 8.39488e-17 1565622
2.392193 8.24158e-17 1550222
2.393502 8.00681e-17 1538266
2.394811 7.78334e-17 1526272
2.396120 7.62051e-17 1510742
2.397429 7.44045e-17 1496070
2.398738 7.2423e-17 1484336
2.400047 7.05181e-17 1473078
2.401356 6.88673e-17 1455118
2.402665 6.71006e-17 1442544
2.403974 6.55411e-17 1433022
2.405282 6.36468e-17 1414184
2.406591 6.2206e-17 1406214
2.407900 6.0492e-17 1390046
2.409209 5.88778e-17 1377984
2.410518 5.73725e-17 1368542
2.411827 5.57316e-17 1350872
2.413136 5.43671e-17 1339158
2.414445 5.30199e-17 1328996
2.415754 5.16146e-17 1314486
2.417063 5.02931e-17 1300616
2.418372 4.88869e-17 1290318
2.419681 4.77927e-17 1280678
2.420990 4.6522e-17 1265336
2.422298 4.50381e-17 1249230
2.423607 4.393e-17 1245248
2.424916 4.25818e-17 1227894
2.426225 4.15372e-17 1215872
2.427534 4.03883e-17 1204182
2.428843 3.94144e-17 1196744
2.430152 3.80901e-17 1181528
2.431461 3.71026e-17 1167726
2.432770 3.60881e-17 1160252
2.434079 3.50829e-17 1147830
2.435388 3.41794e-17 1135112
2.436697 3.32244e-17 1122470
2.438005 3.22097e-17 1113768
2.439314 3.13214e-17 1103702
2.440623 3.03575e-17 1089096
2.441932 2.95395e-17 1077296
2.443241 2.86834e-17 1068942
2.444550 2.78592e-17 1059680
2.445859 2.69841e-17 1045886
2.447168 2.62506e-17 1033104
2.448477 2.55162e-17 1027112
2.449786 2.47743e-17 1015626
2.451095 2.38831e-17 1001096
2.452404 2.32774e-17 993944
2.453712 2.25928e-17 983286
2.455021 2.19236e-17 973592
2.456330 2.12297e-17 958512
2.457639 2.05557e-17 952790
2.458948 1.98986e-17 942576
2.460257 1.92974e-17 930096
2.461566 1.87441e-17 919046
2.462875 1.81854e-17 914624
2.464184 1.75664e-17 901064
2.465493 1.69656e-17 890682
2.466802 1.64021e-17 878864
2.468111 1.59371e-17 874224
2.469419 1.54155e-17 861806
2.470728 1.49199e-17 850232
2.472037 1.44816e-17 843748
2.473346 1.40109e-17 834964
2.474655 1.34612e-17 823230
2.475964 1.30293e-17 811808
2.477273 1.26092e-17 806112
2.478582 1.22175e-17 797696
2.479891 1.18277e-17 785382
2.481200 1.13837e-17 774860
2.482509 1.10532e-17 771776
2.483818 1.06468e-17 759604
2.485126 1.02548e-17 749338
2.486435 9.91068e-18 739488
2.487744 9.61283e-18 736448
2.489053 9.28277e-18 723488
2.490362 8.89148e-18 712614
2.491671 8.58923e-18 707600
2.492980 8.32299e-18 698520
2.494289 8.01171e-18 690848
2.495598 7.71655e-18 677192
2.496907 7.4453e-18 675570
2.498216 7.15771e-18 665096
2.499525 6.90761e-18 654384
2.500834 6.58515e-18 646112
2.502142 6.38746e-18 642288
2.503451 6.14568e-18 632624
2.504760 5.90695e-18 620966
2.506069 5.70491e-18 615336
2.507378 5.48604e-18 609952
2.508687 5.26819e-18 598936
2.509996 5.05852e-18 589652
2.511305 4.8797e-18 584768
2.512614 4.67804e-18 578472
2.513923 4.49579e-18 567974
2.515232 4.32521e-18 558960
2.516541 4.1515e-18 556472
2.517849 3.96122e-18 546768
2.519158 3.81243e-18 537424
2.520467 3.65508e-18 529480
2.521776 3.5114e-18 526928
2.523085 3.36195e-18 517376
2.524394 3.2011e-18 508402
2.525703 3.07597e-18 502048
2.527012 2.95535e-18 497856
2.528321 2.82644e-18 488096
2.529630 2.70135e-18 478904
2.530939 2.57959e-18 476464
2.532248 2.46873e-18 468904
2.533556 2.35159e-18 460128
2.534865 2.2589e-18 451856
2.536174 2.16919e-18 450800
2.537483 2.05803e-18 441996
2.538792 1.96562e-18 432184
2.540101 1.8741e-18 427246
2.541410 1.79519e-18 423032
2.542719 1.71146e-18 415680
2.544028 1.6233e-18 406808
2.545337 1.54797e-18 402240
2.546646 1.47737e-18 398192
2.547955 1.40319e-18 389608
2.549263 1.33248e-18 381232
2.550572 1.26792e-18 379316
2.551881 1.20133e-18 372768
2.553190 1.13884e-18 364040
2.554499 1.08514e-18 357528
2.555808 1.0387e-18 357080
2.557117 9.76302e-19 348536
2.558426 9.22221e-19 340368
2.559735 8.76225e-19 336272
2.561044 8.34085e-19 333072
2.562353 7.83282e-19 325376
2.563662 7.3696e-19 316604
2.564970 7.03534e-19 315456
2.566279 6.69017e-19 310880
2.567588 6.30866e-19 302816
2.568897 5.90947e-19 294504
2.570206 5.60134e-19 295512
2.571515 5.28526e-19 288488
2.572824 4.96406e-19 280832
2.574133 4.66316e-19 275688
2.575442 4.41489e-19 274148
2.576751 4.111e-19 267144
2.578060 3.86019e-19 259928
2.579369 3.6585e-19 256800
2.580678 3.41921e-19 254960
2.581986 3.15872e-19 246272
2.583295 2.96738e-19 239896
2.584604 2.80384e-19 239104
2.585913 2.63903e-19 235104
2.587222 2.40999e-19 227132
2.588531 2.25558e-19 220488
2.589840 2.13855e-19 222080
2.591149 1.99127e-19 216178
2.592458 1.83582e-19 208984
2.593767 1.69169e-19 204080
2.595076 1.60688e-19 203568
2.596385 1.47616e-19 197888
2.597693 1.36376e-19 191216
2.599002 1.26651e-19 189060
2.600311 1.16032e-19 185888
2.601620 1.08083e-19 180504
2.602929 1.0011e-19 173880
2.604238 9.32844e-20 175112
2.605547 8.40384e-20 169280
2.606856 7.77406e-20 163208
2.608165 7.20732e-20 158400
2.609474 6.70757e-20 160538
2.610783 5.97042e-20 153444
2.612092 5.46306e-20 147512
2.613400 5.05163e-20 144624
2.614709 4.73805e-20 145328
2.616018 4.2229e-20 138560
2.617327 3.75511e-20 132192
2.618636 3.52066e-20 132272
2.619945 3.25111e-20 130632
2.621254 2.89686e-20 124442
2.622563 2.51406e-20 117900
2.623872 2.42001e-20 120392
2.625181 2.21479e-20 116792
2.626490 1.98396e-20 110952
2.627799 1.69874e-20 105776
2.629107 1.62967e-20 107712
2.630416 1.47037e-20 103496
2.631725 1.30279e-20 98186
2.633034 1.15088e-20 95676
2.634343 1.06724e-20 95072
2.635652 9.8345e-21 90960
2.636961 8.64715e-21 85832
2.638270 8.10382e-21 86520
2.639579 7.11779e-21 83168
2.640888 6.46962e-21 78938
2.642197 5.78953e-21 74688
2.643506 5.56945e-21 77588
2.644814 4.65691e-21 72048
2.646123 4.26244e-21 67952
2.647432 4.0523e-21 65928
2.648741 3.86293e-21 67706
2.650050 3.2243e-21 61688
2.651359 2.85741e-21 57456
2.652668 2.94475e-21 58424
2.653977 2.75095e-21 58080
2.655286 2.20506e-21 51812
2.656595 2.07013e-21 48026
2.657904 2.21223e-21 51408
2.659213 2.02065e-21 49376
2.660522 1.51062e-21 42600
2.661830 1.60187e-21 39560
2.663139 1.69204e-21 45024
2.664448 1.45062e-21 41186
2.665757 1.13626e-21 34364
2.667066 1.24069e-21 33744
2.668375 1.29284e-21 37184
2.669684 1.03074e-21 33528
2.670993 9.00817e-22 26762
2.672302 9.542e-22 28920
2.673611 9.27467e-22 30176
2.674920 7.65219e-22 26624
2.676229 6.47028e-22 19668
2.677537 7.36837e-22 24818
2.678846 6.4836e-22 23928
2.680155 5.5822e-22 20360
2.681464 4.00649e-22 14232
2.682773 5.24098e-22 20402
2.684082 4.50247e-22 18464
2.685391 3.66902e-22 14856
2.686700 2.69591e-22 10916
2.688009 3.62669e-22 15144
2.689318 3.28548e-22 13634
2.690627 2.3516e-22 9920
2.691936 2.0985e-22 8496
2.693244 2.52893e-22 10664
2.694553 2.27763e-22 9498
2.695862 1.20939e-22 5204
2.697171 1.72728e-22 7128
2.698480 1.6734e-22 6968
2.699789 1.45735e-22 6056
2.701098 6.37715e-23 2706
2.702407 1.18009e-22 4808
2.703716 9.72823e-23 4056
2.705025 8.08892e-23 3368
2.706334 3.67852e-23 1446
2.707643 6.54794e-23 2456
2.708951 5.10254e-23 1928
2.710260 3.81099e-23 1464
2.711569 1.62193e-23 578
2.712878 2.51619e-23 888
2.714187 1.70056e-23 584
2.715496 1.04598e-23 314
2.716805 4.84015e-24 132
2.718114 4.41687e-24 104
2.719423 9.35121e-25 24
2.720732 5.04746e-26 1
2.722041 0 0
2.723350 0 0
2.724658 0 0
2.725967 0 0
2.727276 0 0
2.728585 0 0
2.729894 0 0
2.731203 0 0
2.732512 0 0
2.733821 0 0
2.735130 0 0
2.736439 0 0
2.737748 0 0
2.739057 0 0
2.740366 0 0
2.741674 0 0
2.742983 0 0
2.744292 0 0
2.745601 0 0
2.746910 0 0
2.748219 0 0
2.749528 0 0
2.750837 0 0
2.752146 0 0
2.753455 0 0
2.754764 0 0
2.756073 0 0
2.757381 0 0
2.758690 0 0
2.759999 0 0
2.761308 0 0
2.762617 0 0
2.763926 0 0
2.765235 0 0
2.766544 0 0
2.767853 0 0
2.769162 0 0
2.770471 0 0
2.771780 0 0
2.773088 0 0
2.774397 0 0
2.775706 0 0
2.777015 0 0
2.778324 0 0
2.779633 0 0
2.780942 0 0
2.782251 0 0
2.783560 0 0
2.784869 0 0
2.786178 0 0
2.787487 0 0
2.788795 0 0
2.790104 0 0
2.791413 0 0
2.792722 0 0
2.794031 0 0
2.795340 0 0
2.796649 0 0
2.797958 0 0
2.799267 0 0
2.800576 0 0
2.801885 0 0
2.803194 0 0
2.804502 0 0
2.805811 0 0
2.807120 0 0
2.808429 0 0
2.809738 0 0
2.811047 0 0
2.812356 0 0
2.813665 0 0
2.814974 0 0
2.816283 0 0
2.817592 0 0
2.818901 0 0
2.820210 0 0
2.821518 0 0
2.822827 0 0
2.824136 0 0
2.825445 0 0
2.826754 0 0
2.828063 0 0
2.829372 0 0
2.830681 0 0
2.831990 0 0
2.833299 0 0
2.834608 0 0
2.835917 0 0
2.837225 0 0
2.838534 0 0
2.839843 0 0
2.841152 0 0
2.842461 0 0
2.843770 0 0
2.845079 0 0
2.846388 0 0
2.847697 0 0
2.849006 0 0
2.850315 0 0
2.851624 0 0
2.852932 0 0
2.854241 0 0
2.855550 0 0
2.856859 0 0
2.858168 0 0
2.859477 0 0
2.860786 0 0
2.862095 0 0
2.863404 0 0
2.864713 0 0
2.866022 0 0
2.867331 0 0
2.868639 0 0
2.869948 0 0
2.871257 0 0
2.872566 0 0
2.873875 0 0
2.875184 0 0
2.876493 0 0
2.877802 0 0
2.879111 0 0
2.880420 0 0
2.881729 0 0
2.883038 0 0
2.884346 0 0
2.885655 0 0
2.886964 0 0
2.888273 0 0
2.889582 0 0
2.890891 0 0
2.892200 0 0
2.893509 0 0
2.894818 0 0
2.896127 0 0
2.897436 0 0
2.898745 0 0
2.900054 0 0
2.901362 0 0
2.902671 0 0
2.903980 0 0
2.905289 0 0
2.906598 0 0
2.907907 0 0
2.909216 0 0
2.910525 0 0
2.911834 0 0
2.913143 0 0
2.914452 0 0
2.915761 0 0
2.917069 0 0
2.918378 0 0
2.919687 0 0
2.920996 0 0
2.922305 0 0
2.923614 0 0
2.924923 0 0
2.926232 0 0
2.927541 0 0
2.928850 0 0
2.930159 0 0
2.931468 0 0
2.932776 0 0
2.934085 0 0
2.935394 0 0
2.936703 0 0
2.938012 0 0
2.939321 0 0
2.940630 0 0
2.941939 0 0
2.943248 0 0
2.944557 0 0
2.945866 0 0
2.947175 0 0
2.948483 0 0
2.949792 0 0
2.951101 0 0
2.952410 0 0
2.953719 0 0
2.955028 0 0
2.956337 0 0
2.957646 0 0
2.958955 0 0
2.960264 0 0
2.961573 0 0
2.962882 0 0
2.964190 0 0
2.965499 0 0
2.966808 0 0
2.968117 0 0
2.969426 0 0
2.970735 0 0
2.972044 0 0
2.973353 0 0
2.974662 0 0
2.975971 0 0
2.977280 0 0
2.978589 0 0
2.979897 0 0
2.981206 0 0
2.982515 0 0
2.983824 0 0
2.985133 0 0
2.986442 0 0
2.987751 0 0
2.989060 0 0
2.990369 0 0
2.991678 0 0
2.992987 0 0
2.994296 0 0
2.995605 0 0
2.996913 0 0
2.998222 0 0
2.999531 0 0
3.000840 0 0
3.002149 0 0
3.003458 0 0
3.004767 0 0
3.006076 0 0
3.007385 0 0
3.008694 0 0
3.010003 0 0
3.011312 0 0
3.012620 0 0
3.013929 0 0
3.015238 0 0
3.016547 0 0
3.017856 0 0
3.019165 0 0
3.020474 0 0
3.021783 0 0
3.023092 0 0
3.024401 0 0
3.025710 0 0
3.027019 0 0
3.028327 0 0
3.029636 0 0
3.030945 0 0
3.032254 0 0
3.033563 0 0
3.034872 0 0
3.036181 0 0
3.037490 0 0
3.038799 0 0
3.040108 0 0
3.041417 0 0
3.042726 0 0
3.044034 0 0
3.045343 0 0
3.046652 0 0
3.047961 0 0
3.049270 0 0
3.050579 0 0
3.051888 0 0
3.053197 0 0
3.054506 0 0
3.055815 0 0
3.057124 0 0
3.058433 0 0
3.059741 0 0
3.061050 0 0
3.062359 0 0
3.063668 0 0
3.064977 0 0
3.066286 0 0
3.067595 0 0
3.068904 0 0
3.070213 0 0
3.071522 0 0
3.072831 0 0
3.074140 0 0
3.075449 0 0
3.076757 0 0
3.078066 0 0
3.079375 0 0
3.080684 0 0
3.081993 0 0
3.083302 0 0
3.084611 0 0
3.085920 0 0
3.087229 0 0
3.088538 0 0
3.089847 0 0
3.091156 0 0
3.092464 0 0
3.093773 0 0
3.095082 0 0
3.096391 0 0
3.097700 0 0
3.099009 0 0
3.100318 0 0
3.101627 0 0
3.102936 0 0
3.104245 0 0
3.105554 0 0
3.106863 0 0
3.108171 0 0
3.109480 0 0
3.110789 0 0
3.112098 0 0
3.113407 0 0
3.114716 0 0
3.116025 0 0
3.117334 0 0
3.118643 0 0
3.119952 0 0
3.121261 0 0
3.122570 0 0
3.123878 0 0
3.125187 0 0
3.126496 0 0
3.127805 0 0
3.129114 0 0
3.130423 0 0
3.131732 0 0
3.133041 0 0
3.134350 0 0
3.135659 0 0
3.136968 0 0
3.138277 0 0
3.139585 0 0
3.140894 0 0
